
country_iso3,year,NY.GDP.COAL.RT.ZS,coal_rent_usd,score_tax_privilege
IRN,2019,0.00989698080163411,33008325.882963702,0.09896980801634109
IRN,2018,0.0108792652293042,43395238.31770733,0.108792652293042
IRN,2017,0.00630070612047797,30821084.224689405,0.0630070612047797
IRN,2016,0.00372925001610146,17118849.37416876,0.0372925001610146
IRN,2015,0.00314663086804457,12875751.916776603,0.0314663086804457
IRN,2014,0.00469138231406816,21687547.03260318,0.046913823140681606
IRN,2013,0.00681591549931996,34106830.242218435,0.0681591549931996
IRN,2012,0.00931819065710996,60010947.64064343,0.09318190657109961
IRN,2011,0.0223657016252693,140698660.68377823,0.223657016252693
IRN,2010,0.0177607864327432,86507386.1885218,0.177607864327432
IRN,2009,0.019462552224609,80586467.59530868,0.19462552224608998
IRN,2008,0.0441506050715156,179282781.24635664,0.44150605071515603
IRN,2007,0.011983461167409,41910548.67092212,0.11983461167409001
IRN,2006,0.0222124920623487,58996864.79502647,0.222124920623487
IRN,2005,0.0214272817010313,48205035.20848369,0.21427281701031298
IRN,2004,0.0115248494401764,21638431.653231252,0.115248494401764
IRN,2003,0.00482869722363294,7335332.964907911,0.0482869722363294
IRN,2002,0.00784399323515275,10089486.707630487,0.0784399323515275
IRN,2001,0.0076052063198428,9649390.736017244,0.076052063198428
IRN,2000,0.00362533401870033,3973065.464599942,0.0362533401870033
IRN,1999,0.00237000176407814,2698210.2754774787,0.023700017640781397
IRN,1998,0.00907259710702086,10004980.051433085,0.09072597107020859
IRN,1997,0.00736754594581021,8393046.706160083,0.0736754594581021
IRN,1996,0.00762702010426342,9183232.091066586,0.0762702010426342
IRN,1995,0.00935568614158531,9020680.140848137,0.0935568614158531
IRN,1994,0.00919304602902566,6604418.593488298,0.0919304602902566
IRN,1993,0.0162224022609168,10340746.976253537,0.162224022609168
IRN,1990,0.0118142061866022,14745696.348472323,0.118142061866022
IRN,1989,0.011014298426212,13271829.004329426,0.11014298426212
IRN,1988,0.0101394527427307,12477393.696166879,0.10139452742730701
IRN,1987,0.00960065426232698,12865836.385541648,0.0960065426232698
IRN,1986,0.00934051269957067,19530504.102167938,0.09340512699570669
IRN,1985,0.0137143797656958,24711067.238915198,0.137143797656958
IRN,1984,0.0166326788423438,26990967.107146405,0.166326788423438
IRN,1983,0.0199593465726801,31209463.528348956,0.199593465726801
IRN,1982,0.0279352557661479,35184107.24565142,0.27935255766147904
IRN,1981,0.027591347695844,27729114.81276466,0.27591347695844
IRN,1980,0.0237816471606177,22440903.431170315,0.237816471606177
IRN,1979,0.02447927578259,22127276.93567514,0.24479275782590001
IRN,1978,0.0268732594998453,20959615.10082205,0.26873259499845303
IRN,1977,0.0355765947131469,28674778.991977263,0.355765947131469
IRN,1976,0.0419585996413758,28555048.797690574,0.419585996413758
IRN,1975,0.0424587996189796,21983562.49781339,0.42458799618979604
IRN,1974,0.0192463608870437,8893568.622829035,0.192463608870437
IRN,1973,0.0141681851161953,3836985.1406005225,0.141681851161953
IRN,1972,0.0123706888059277,2122001.559717517,0.12370688805927701
IRN,1971,0.010349891716658,1421226.7239643983,0.10349891716658
IRQ,2021,0.0,0.0,0.0
IRQ,2020,0.0,0.0,0.0
IRQ,2019,0.0,0.0,0.0
IRQ,2018,0.0,0.0,0.0
IRQ,2017,0.0,0.0,0.0
IRQ,2016,0.0,0.0,0.0
IRQ,2015,0.0,0.0,0.0
IRQ,2014,0.0,0.0,0.0
IRQ,2013,0.0,0.0,0.0
IRQ,2012,0.0,0.0,0.0
IRQ,2011,0.0,0.0,0.0
IRQ,2010,0.0,0.0,0.0
IRQ,2009,0.0,0.0,0.0
IRQ,2008,0.0,0.0,0.0
IRQ,2007,0.0,0.0,0.0
IRQ,2006,0.0,0.0,0.0
IRQ,2005,0.0,0.0,0.0
IRQ,2004,0.0,0.0,0.0
IRQ,2003,0.0,0.0,0.0
IRQ,2002,0.0,0.0,0.0
IRQ,2001,0.0,0.0,0.0
IRQ,2000,0.0,0.0,0.0
IRQ,1999,0.0,0.0,0.0
IRQ,1998,0.0,0.0,0.0
IRQ,1997,0.0,0.0,0.0
IRQ,1996,0.0,0.0,0.0
IRQ,1995,0.0,0.0,0.0
IRQ,1994,0.0,0.0,0.0
IRQ,1990,0.0,0.0,0.0
IRQ,1989,0.0,0.0,0.0
IRQ,1988,0.0,0.0,0.0
IRQ,1987,0.0,0.0,0.0
IRQ,1986,0.0,0.0,0.0
IRQ,1985,0.0,0.0,0.0
IRQ,1984,0.0,0.0,0.0
IRQ,1983,0.0,0.0,0.0
IRQ,1982,0.0,0.0,0.0
IRQ,1981,0.0,0.0,0.0
IRQ,1980,0.0,0.0,0.0
IRQ,1978,0.0,0.0,0.0
IRQ,1977,0.0,0.0,0.0
IRQ,1976,0.0,0.0,0.0
IRQ,1975,0.0,0.0,0.0
IRQ,1974,0.0,0.0,0.0
IRQ,1973,0.0,0.0,0.0
IRQ,1972,0.0,0.0,0.0
IRQ,1971,0.0,0.0,0.0
IRL,2021,0.0,0.0,0.0
IRL,2020,0.0,0.0,0.0
IRL,2019,0.0,0.0,0.0
IRL,2018,0.0,0.0,0.0
IRL,2017,0.0,0.0,0.0
IRL,2016,0.0,0.0,0.0
IRL,2015,0.0,0.0,0.0
IRL,2014,0.0,0.0,0.0
IRL,2013,0.0,0.0,0.0
IRL,2012,0.0,0.0,0.0
IRL,2011,0.0,0.0,0.0
IRL,2010,0.0,0.0,0.0
IRL,2009,0.0,0.0,0.0
IRL,2008,0.0,0.0,0.0
IRL,2007,0.0,0.0,0.0
IRL,2006,0.0,0.0,0.0
IRL,2005,0.0,0.0,0.0
IRL,2004,0.0,0.0,0.0
IRL,2003,0.0,0.0,0.0
IRL,2002,0.0,0.0,0.0
IRL,2001,0.0,0.0,0.0
IRL,2000,0.0,0.0,0.0
IRL,1999,0.0,0.0,0.0
IRL,1998,0.0,0.0,0.0
IRL,1997,0.0,0.0,0.0
IRL,1996,0.0,0.0,0.0
IRL,1995,3.47044118484074e-06,2399.4569005806306,3.47044118484074e-05
IRL,1994,1.04626326573123e-06,597.3918010116988,1.04626326573123e-05
IRL,1993,8.3045656009386e-07,435.3043814785028,8.3045656009386e-06
IRL,1992,4.32744429704362e-06,2419.8435889246393,4.32744429704362e-05
IRL,1991,8.79002658539598e-06,4376.334736901954,8.79002658539598e-05
IRL,1990,0.000247675413941216,122117.92916406912,0.00247675413941216
IRL,1989,2.70775313048168e-05,10624.788060825837,0.000270775313048168
IRL,1988,2.02960815674808e-05,7666.418070868759,0.000202960815674808
IRL,1987,1.45140041589358e-05,4923.225464735401,0.000145140041589358
IRL,1986,0.000153460620504209,44065.560139942594,0.00153460620504209
IRL,1985,0.00133240999007354,283403.78243973595,0.0133240999007354
IRL,1984,0.000814209459364718,163710.23368052044,0.00814209459364718
IRL,1983,0.00261957785897072,543982.789396753,0.026195778589707203
IRL,1982,0.00720565862191102,1547397.4689022882,0.07205658621911021
IRL,1981,0.00767190266235558,1585796.8675240022,0.0767190266235558
IRL,1980,0.00229381645406384,498855.8910780041,0.0229381645406384
IRL,1979,0.000915298904034869,167676.66607851462,0.00915298904034869
IRL,1978,0.00045544692006552,66713.84696895625,0.0045544692006552
IRL,1977,0.00335672566559111,377575.93021312373,0.0335672566559111
IRL,1976,0.00457300414895603,432320.6547852513,0.0457300414895603
IRL,1975,0.00478403605491538,453708.8114348291,0.0478403605491538
IRL,1974,0.000123051812673345,9717.230131030232,0.00123051812673345
IRL,1973,4.69051355815947e-05,3509.054369603487,0.00046905135581594697
IRL,1972,4.88711284342654e-05,3087.7075016908116,0.000488711284342654
IRL,1971,5.85617257238479e-05,2985.6233500613957,0.0005856172572384791
IRL,1970,0.0,0.0,0.0
ISR,2021,0.0,0.0,0.0
ISR,2020,0.0,0.0,0.0
ISR,2019,0.0,0.0,0.0
ISR,2018,0.0,0.0,0.0
ISR,2017,0.0,0.0,0.0
ISR,2016,0.0,0.0,0.0
ISR,2015,0.0,0.0,0.0
ISR,2014,0.0,0.0,0.0
ISR,2013,0.0,0.0,0.0
ISR,2012,0.0,0.0,0.0
ISR,2011,0.0,0.0,0.0
ISR,2010,0.0,0.0,0.0
ISR,2009,0.0,0.0,0.0
ISR,2008,0.0,0.0,0.0
ISR,2007,0.0,0.0,0.0
ISR,2006,0.0,0.0,0.0
ISR,2005,0.0,0.0,0.0
ISR,2004,0.0,0.0,0.0
ISR,2003,0.0,0.0,0.0
ISR,2002,0.0,0.0,0.0
ISR,2001,0.0,0.0,0.0
ISR,2000,0.0,0.0,0.0
ISR,1999,0.0,0.0,0.0
ISR,1998,0.0,0.0,0.0
ISR,1997,0.0,0.0,0.0
ISR,1996,0.0,0.0,0.0
ISR,1995,0.0,0.0,0.0
ITA,2021,0.0,0.0,0.0
ITA,2020,0.0,0.0,0.0
ITA,2019,0.0,0.0,0.0
ITA,2018,0.0,0.0,0.0
ITA,2017,0.0,0.0,0.0
ITA,2016,0.0,0.0,0.0
ITA,2015,5.64826682052003e-05,1042347.0017914906,0.000564826682052003
ITA,2014,5.873478734035e-05,1276457.0009779264,0.0005873478734035
ITA,2013,5.17984459721475e-05,1115337.3897204057,0.000517984459721475
ITA,2012,0.000101850524637561,2136752.1973075657,0.0010185052463756099
ITA,2011,0.000222534799566464,5133820.012076511,0.00222534799566464
ITA,2010,0.000211731529392601,4541506.3362233285,0.00211731529392601
ITA,2009,7.82261563599532e-05,1728394.6581394828,0.0007822615635995321
ITA,2008,0.000384831277270786,9303328.508445285,0.00384831277270786
ITA,2007,0.000174438843729731,3876945.355832389,0.00174438843729731
ITA,2006,1.64753472770459e-05,322680.1637020352,0.000164753472770459
ITA,2005,7.49835019329792e-05,1398429.0099417444,0.000749835019329792
ITA,2004,0.00011467987855159,2078926.8766510119,0.0011467987855159
ITA,2003,4.36295055277936e-05,690624.5390669088,0.00043629505527793605
ITA,2002,3.23734497505581e-05,414945.4850353022,0.000323734497505581
ITA,2001,7.35012042924132e-05,861464.6090790438,0.000735012042924132
ITA,2000,9.55690660531109e-07,10987.206278124762,9.556906605311089e-06
ITA,1999,8.10020277874573e-07,10165.792853644583,8.10020277874573e-06
ITA,1998,6.52631970413127e-06,83062.41486911815,6.52631970413127e-05
ITA,1997,3.95683064204356e-06,49262.07365534921,3.95683064204356e-05
ITA,1996,5.50714220953035e-06,72406.61208660147,5.5071422095303495e-05
ITA,1995,1.33304471651795e-05,156948.60957394575,0.00013330447165179498
ITA,1994,4.47799352339986e-06,49336.30079551257,4.47799352339986e-05
ITA,1993,8.59181109020741e-06,91710.07308576367,8.591811090207409e-05
ITA,1992,8.59494157366518e-05,1137286.4081307924,0.000859494157366518
ITA,1991,0.000171649495443069,2144060.870052366,0.0017164949544306901
ITA,1990,0.000213250976065633,2524774.547722609,0.00213250976065633
ITA,1989,7.38210525553221e-05,687127.6187894347,0.000738210525553221
ITA,1988,5.86192436582218e-05,523859.0394499934,0.000586192436582218
ITA,1987,4.01297930630673e-05,324076.22379342176,0.000401297930630673
ITA,1986,0.000169423029375902,1087462.5755938236,0.00169423029375902
ITA,1985,0.0014677198443251,6652583.468627448,0.014677198443251
ITA,1984,0.00098765704760666,4334796.4686893225,0.0098765704760666
ITA,1983,0.00175184247359195,7779292.949118512,0.0175184247359195
ITA,1982,0.00463880848892826,19866041.62846957,0.0463880848892826
ITA,1981,0.00273152497228649,11791871.314925134,0.0273152497228649
ITA,1980,0.00124618052208677,5961188.71432044,0.0124618052208677
ITA,1979,0.000783618460358493,3092037.0394120747,0.00783618460358493
ITA,1978,0.000930726631344771,2939090.1556727197,0.00930726631344771
ITA,1977,0.00160034931086151,4131942.201779681,0.0160034931086151
ITA,1976,0.00196969171592369,4436439.191204095,0.019696917159236903
ITA,1975,0.00201397244060721,4596300.8645712,0.0201397244060721
ITA,1974,0.000211989140870661,424030.102010322,0.00211989140870661
ITA,1973,0.000107891829963917,189777.98440429498,0.00107891829963917
ITA,1972,7.62999367701444e-05,111088.76628057018,0.000762999367701444
ITA,1971,0.000117403171180718,146706.66559469854,0.00117403171180718
ITA,1970,0.0,0.0,0.0
JAM,2021,0.0,0.0,0.0
JAM,2020,0.0,0.0,0.0
JAM,2019,0.0,0.0,0.0
JAM,2018,0.0,0.0,0.0
JAM,2017,0.0,0.0,0.0
JAM,2016,0.0,0.0,0.0
JAM,2015,0.0,0.0,0.0
JAM,2014,0.0,0.0,0.0
JAM,2013,0.0,0.0,0.0
JAM,2012,0.0,0.0,0.0
JAM,2011,0.0,0.0,0.0
JAM,2010,0.0,0.0,0.0
JAM,2009,0.0,0.0,0.0
JAM,2008,0.0,0.0,0.0
JAM,2007,0.0,0.0,0.0
JAM,2006,0.0,0.0,0.0
JAM,2005,0.0,0.0,0.0
JAM,2004,0.0,0.0,0.0
JAM,2003,0.0,0.0,0.0
JAM,2002,0.0,0.0,0.0
JAM,2001,0.0,0.0,0.0
JAM,2000,0.0,0.0,0.0
JAM,1999,0.0,0.0,0.0
JAM,1998,0.0,0.0,0.0
JAM,1997,0.0,0.0,0.0
JAM,1996,0.0,0.0,0.0
JAM,1995,0.0,0.0,0.0
JAM,1994,0.0,0.0,0.0
JAM,1993,0.0,0.0,0.0
JAM,1992,0.0,0.0,0.0
JAM,1991,0.0,0.0,0.0
JAM,1990,0.0,0.0,0.0
JAM,1989,0.0,0.0,0.0
JAM,1988,0.0,0.0,0.0
JAM,1987,0.0,0.0,0.0
JAM,1986,0.0,0.0,0.0
JAM,1985,0.0,0.0,0.0
JAM,1984,0.0,0.0,0.0
JAM,1983,0.0,0.0,0.0
JAM,1982,0.0,0.0,0.0
JAM,1981,0.0,0.0,0.0
JAM,1980,0.0,0.0,0.0
JAM,1979,0.0,0.0,0.0
JAM,1978,0.0,0.0,0.0
JAM,1977,0.0,0.0,0.0
JAM,1976,0.0,0.0,0.0
JAM,1975,0.0,0.0,0.0
JAM,1974,0.0,0.0,0.0
JAM,1973,0.0,0.0,0.0
JAM,1972,0.0,0.0,0.0
JAM,1971,0.0,0.0,0.0
JPN,2021,0.000357494585802386,18014681.874238938,0.0035749458580238602
JPN,2020,0.000195156966489782,9863365.80362298,0.00195156966489782
JPN,2019,0.000235295367441627,12042402.442095079,0.00235295367441627
JPN,2018,0.000406308319759457,20481518.64564557,0.00406308319759457
JPN,2017,0.000506496310013594,24974509.327523317,0.00506496310013594
JPN,2016,0.000362610428641275,18143856.89306575,0.00362610428641275
JPN,2015,0.000356434915133004,15843284.797049407,0.00356434915133004
JPN,2014,0.000611340153897241,29937293.134026084,0.00611340153897241
JPN,2013,0.000673584029783952,35109410.208263725,0.006735840297839519
JPN,2012,0.000681640089152805,42754940.718637876,0.0068164008915280495
JPN,2011,0.001126753484762,70232202.97470023,0.01126753484762
JPN,2010,0.000820799341360047,47270423.14851201,0.00820799341360047
JPN,2009,0.000473593601447198,25050700.955808945,0.00473593601447198
JPN,2008,0.00168989576253766,86297553.9729319,0.0168989576253766
JPN,2007,0.000740045469435431,33892239.19751322,0.00740045469435431
JPN,2006,0.000465519876078042,21421656.466088865,0.00465519876078042
JPN,2005,0.000377556029224638,18241495.092115063,0.0037755602922463797
JPN,2004,0.000570872179542008,27933437.98901045,0.00570872179542008
JPN,2003,4.25530588203287e-05,1923211.7253257502,0.000425530588203287
JPN,2002,4.67064859272552e-05,1953660.399774708,0.000467064859272552
JPN,2001,0.000409289026105401,17905214.88766361,0.00409289026105401
JPN,2000,5.00017498872993e-05,2484266.478662749,0.000500017498872993
JPN,1999,2.45388959504747e-05,1137618.8542455384,0.000245388959504747
JPN,1998,6.15213695853278e-05,2521368.869477969,0.0006152136958532781
JPN,1997,1.91404024602643e-05,859872.743439825,0.000191404024602643
JPN,1996,5.96883614161789e-05,2938691.7326589148,0.000596883614161789
JPN,1995,0.00027887956280974,15465443.701191396,0.0027887956280973998
JPN,1994,2.36450683977734e-05,1181969.0992295719,0.00023645068397773402
JPN,1993,2.76363161036511e-05,1253843.2122215133,0.000276363161036511
JPN,1992,0.000465899288424727,18546066.588448495,0.00465899288424727
JPN,1991,0.0010297508226297,37565987.18035427,0.010297508226297
JPN,1990,0.00145444816451796,46337331.80213958,0.014544481645179599
JPN,1989,0.00170439562633012,52997415.83781221,0.0170439562633012
JPN,1988,0.00112685755110957,35222461.8159222,0.0112685755110957
JPN,1987,0.000436189502186129,11256953.698005212,0.00436189502186129
JPN,1986,0.00512864576427554,108731588.6288663,0.0512864576427554
JPN,1985,0.0146198074796206,208627541.56682983,0.146198074796206
JPN,1984,0.0156312008515867,210368530.83565804,0.156312008515867
JPN,1983,0.0234197183323731,297631813.60281,0.23419718332373102
JPN,1982,0.0423414929807857,490624185.78949845,0.423414929807857
JPN,1981,0.0356765097334935,444251537.81481695,0.356765097334935
JPN,1980,0.0236056769190975,266597143.61804938,0.23605676919097499
JPN,1979,0.0215968084923057,232794175.19502923,0.21596808492305697
JPN,1978,0.027557868468361,285392479.3238322,0.27557868468360996
JPN,1977,0.04641773907934,342130900.2967668,0.4641773907934
JPN,1976,0.0567027440033252,339583605.9164173,0.567027440033252
JPN,1975,0.0501727264722401,267351112.20767543,0.501727264722401
JPN,1974,0.0173300243875726,84923321.90968686,0.17330024387572598
JPN,1973,0.00533881264083675,23568753.384739306,0.0533881264083675
JPN,1972,0.00715926816627814,23262885.05940655,0.07159268166278139
JPN,1971,0.0120636098667791,29599762.54422484,0.12063609866779099
JPN,1970,0.0197706085370971,42946438.029144555,0.197706085370971
JOR,2021,0.0,0.0,0.0
JOR,2020,0.0,0.0,0.0
JOR,2019,0.0,0.0,0.0
JOR,2018,0.0,0.0,0.0
JOR,2017,0.0,0.0,0.0
JOR,2016,0.0,0.0,0.0
JOR,2015,0.0,0.0,0.0
JOR,2014,0.0,0.0,0.0
JOR,2013,0.0,0.0,0.0
JOR,2012,0.0,0.0,0.0
JOR,2011,0.0,0.0,0.0
JOR,2010,0.0,0.0,0.0
JOR,2009,0.0,0.0,0.0
JOR,2008,0.0,0.0,0.0
JOR,2007,0.0,0.0,0.0
JOR,2006,0.0,0.0,0.0
JOR,2005,0.0,0.0,0.0
JOR,2004,0.0,0.0,0.0
JOR,2003,0.0,0.0,0.0
JOR,2002,0.0,0.0,0.0
JOR,2001,0.0,0.0,0.0
JOR,2000,0.0,0.0,0.0
JOR,1999,0.0,0.0,0.0
JOR,1998,0.0,0.0,0.0
JOR,1997,0.0,0.0,0.0
JOR,1996,0.0,0.0,0.0
JOR,1995,0.0,0.0,0.0
JOR,1994,0.0,0.0,0.0
JOR,1993,0.0,0.0,0.0
JOR,1992,0.0,0.0,0.0
JOR,1991,0.0,0.0,0.0
JOR,1990,0.0,0.0,0.0
JOR,1989,0.0,0.0,0.0
JOR,1988,0.0,0.0,0.0
JOR,1987,0.0,0.0,0.0
JOR,1986,0.0,0.0,0.0
JOR,1985,0.0,0.0,0.0
JOR,1984,0.0,0.0,0.0
JOR,1983,0.0,0.0,0.0
JOR,1982,0.0,0.0,0.0
JOR,1981,0.0,0.0,0.0
JOR,1980,0.0,0.0,0.0
JOR,1979,0.0,0.0,0.0
JOR,1978,0.0,0.0,0.0
JOR,1977,0.0,0.0,0.0
JOR,1976,0.0,0.0,0.0
JOR,1975,0.0,0.0,0.0
JOR,1974,0.0,0.0,0.0
JOR,1973,0.0,0.0,0.0
JOR,1972,0.0,0.0,0.0
JOR,1971,0.0,0.0,0.0
KAZ,2021,0.848889916850088,1673266060.6320322,8.488899168500879
KAZ,2020,0.570036728063378,975232320.6498734,5.70036728063378
KAZ,2019,0.65685203992523,1193284609.5915284,6.5685203992523
KAZ,2018,0.93298984923782,1673223787.477596,9.3298984923782
KAZ,2017,0.837979080702583,1397797615.773139,8.37979080702583
KAZ,2016,0.687792012117953,944189319.9086438,6.87792012117953
KAZ,2015,0.427727747530492,788680370.1565611,4.27727747530492
KAZ,2014,0.517573287575169,1145988070.4908016,5.17573287575169
KAZ,2013,0.539678974748581,1277067201.578542,5.396789747485809
KAZ,2012,1.16307150777107,2419172091.0495796,11.6307150777107
KAZ,2011,2.47402353369514,4765624066.751279,24.7402353369514
KAZ,2010,2.44766697370492,3623706048.332131,24.4766697370492
KAZ,2009,1.774081648721,2045670254.408171,17.74081648721
KAZ,2008,4.76760578272819,6361971767.23494,47.6760578272819
KAZ,2007,1.50666818196351,1579740309.0003183,15.0666818196351
KAZ,2006,1.56920831525736,1271119379.454058,15.692083152573598
KAZ,2005,1.88738405653817,1078143072.8147395,18.873840565381702
KAZ,2004,2.86683924781304,1237088352.3485513,28.6683924781304
KAZ,2003,0.737882921244197,227516553.89878958,7.378829212441969
KAZ,2002,0.838526701281602,206584456.9401654,8.38526701281602
KAZ,2001,1.69987911925213,376568937.7216315,16.998791192521303
KAZ,2000,0.763275560850573,139618294.31638667,7.632755608505731
KAZ,1999,0.283928508306016,47901059.56326272,2.83928508306016
KAZ,1998,0.545506070842269,120749108.03851995,5.45506070842269
KAZ,1997,0.636442221249353,141073350.38216335,6.36442221249353
KAZ,1996,0.877093606571069,184499779.5837109,8.770936065710691
KAZ,1995,1.096277531173,223358902.11124736,10.962775311729999
KAZ,1994,0.765798258775298,162738201.89774004,7.657982587752979
KAZ,1993,1.13793527313208,266382236.7323771,11.3793527313208
KAZ,1992,2.01112441965847,501119018.61737853,20.1112441965847
KAZ,1991,2.87466511018547,716454996.692378,28.7466511018547
KAZ,1990,2.93362908414046,790085462.2307401,29.3362908414046
KEN,2021,0.0,0.0,0.0
KEN,2020,0.0,0.0,0.0
KEN,2019,0.0,0.0,0.0
KEN,2018,0.0,0.0,0.0
KEN,2017,0.0,0.0,0.0
KEN,2016,0.0,0.0,0.0
KEN,2015,0.0,0.0,0.0
KEN,2014,0.0,0.0,0.0
KEN,2013,0.0,0.0,0.0
KEN,2012,0.0,0.0,0.0
KEN,2011,0.0,0.0,0.0
KEN,2010,0.0,0.0,0.0
KEN,2009,0.0,0.0,0.0
KEN,2008,0.0,0.0,0.0
KEN,2007,0.0,0.0,0.0
KEN,2006,0.0,0.0,0.0
KEN,2005,0.0,0.0,0.0
KEN,2004,0.0,0.0,0.0
KEN,2003,0.0,0.0,0.0
KEN,2002,0.0,0.0,0.0
KEN,2001,0.0,0.0,0.0
KEN,2000,0.0,0.0,0.0
KEN,1999,0.0,0.0,0.0
KEN,1998,0.0,0.0,0.0
KEN,1997,0.0,0.0,0.0
KEN,1996,0.0,0.0,0.0
KEN,1995,0.0,0.0,0.0
KEN,1994,0.0,0.0,0.0
KEN,1993,0.0,0.0,0.0
KEN,1992,0.0,0.0,0.0
KEN,1991,0.0,0.0,0.0
KEN,1990,0.0,0.0,0.0
KEN,1989,0.0,0.0,0.0
KEN,1988,0.0,0.0,0.0
KEN,1987,0.0,0.0,0.0
KEN,1986,0.0,0.0,0.0
KEN,1985,0.0,0.0,0.0
KEN,1984,0.0,0.0,0.0
KEN,1983,0.0,0.0,0.0
KEN,1982,0.0,0.0,0.0
KEN,1981,0.0,0.0,0.0
KEN,1980,0.0,0.0,0.0
KEN,1979,0.0,0.0,0.0
KEN,1978,0.0,0.0,0.0
KEN,1977,0.0,0.0,0.0
KEN,1976,0.0,0.0,0.0
KEN,1975,0.0,0.0,0.0
KEN,1974,0.0,0.0,0.0
KEN,1973,0.0,0.0,0.0
KEN,1972,0.0,0.0,0.0
KEN,1971,0.0,0.0,0.0
KIR,2021,0.0,0.0,0.0
KIR,2020,0.0,0.0,0.0
KIR,2019,0.0,0.0,0.0
KIR,2018,0.0,0.0,0.0
KIR,2017,0.0,0.0,0.0
KIR,2016,0.0,0.0,0.0
KIR,2015,0.0,0.0,0.0
KIR,2014,0.0,0.0,0.0
KIR,2013,0.0,0.0,0.0
KIR,2012,0.0,0.0,0.0
KIR,2011,0.0,0.0,0.0
KIR,2010,0.0,0.0,0.0
KIR,2009,0.0,0.0,0.0
KIR,2008,0.0,0.0,0.0
KIR,2007,0.0,0.0,0.0
KIR,2006,0.0,0.0,0.0
KIR,2005,0.0,0.0,0.0
KIR,2004,0.0,0.0,0.0
KIR,2003,0.0,0.0,0.0
KIR,2002,0.0,0.0,0.0
KIR,2001,0.0,0.0,0.0
KIR,2000,0.0,0.0,0.0
KIR,1999,0.0,0.0,0.0
KIR,1998,0.0,0.0,0.0
KIR,1997,0.0,0.0,0.0
KIR,1996,0.0,0.0,0.0
KIR,1995,0.0,0.0,0.0
KIR,1994,0.0,0.0,0.0
KIR,1993,0.0,0.0,0.0
KIR,1992,0.0,0.0,0.0
KIR,1991,0.0,0.0,0.0
KIR,1990,0.0,0.0,0.0
KIR,1989,0.0,0.0,0.0
KIR,1988,0.0,0.0,0.0
KIR,1987,0.0,0.0,0.0
KIR,1986,0.0,0.0,0.0
KIR,1985,0.0,0.0,0.0
KIR,1984,0.0,0.0,0.0
KIR,1983,0.0,0.0,0.0
KIR,1982,0.0,0.0,0.0
KIR,1981,0.0,0.0,0.0
KIR,1980,0.0,0.0,0.0
KOR,2021,0.00109890187258597,19982784.474209268,0.0109890187258597
KOR,2020,0.000675182032437153,11102104.798088985,0.00675182032437153
KOR,2019,0.000847332735118339,13993047.101881169,0.00847332735118339
KOR,2018,0.00116307142139939,20067326.053975888,0.011630714213993901
KOR,2017,0.00136736003257122,22193267.68418664,0.0136736003257122
KOR,2016,0.00123764220447531,18560670.432706345,0.012376422044753099
KOR,2015,0.0011509345645292,16873148.84625599,0.011509345645292001
KOR,2014,0.00204256397687853,30321627.87852276,0.0204256397687853
KOR,2013,0.0028374905082032,38891580.00954405,0.028374905082031998
KOR,2012,0.00481877575087728,61586196.575525425,0.0481877575087728
KOR,2011,0.00866865320454893,108643323.65484044,0.0866865320454893
KOR,2010,0.00667028166354928,76286159.79251288,0.0667028166354928
KOR,2009,0.00491665109229314,46410328.56772119,0.0491665109229314
KOR,2008,0.015710328504768,164540399.0649725,0.15710328504768
KOR,2007,0.00578023391303985,67779837.09925945,0.057802339130398506
KOR,2006,0.00364942166096732,38436326.046407275,0.0364942166096732
KOR,2005,0.00379756362562064,35503463.020479076,0.037975636256206396
KOR,2004,0.00758358462468118,60151139.957993135,0.0758358462468118
KOR,2003,0.000571790932514606,4018059.8234318867,0.00571790932514606
KOR,2002,0.000690341283667374,4330144.534073289,0.00690341283667374
KOR,2001,0.00749057493559151,41022604.03497682,0.0749057493559151
KOR,2000,0.0010203696930801,5879159.851085785,0.010203696930801
KOR,1999,0.000204308915007702,1016465.5384471831,0.00204308915007702
KOR,1998,0.00061156393988642,2344319.264903403,0.0061156393988641995
KOR,1997,0.000134744388963122,767712.9242917114,0.00134744388963122
KOR,1996,0.000300720950208986,1834900.162121729,0.0030072095020898604
KOR,1995,0.00190322670663266,10783320.966243206,0.0190322670663266
KOR,1994,0.000208477824201669,966544.5206320316,0.00208477824201669
KOR,1993,0.000296361004915716,1163708.0456725443,0.00296361004915716
KOR,1992,0.00565849796979336,20117369.422215763,0.05658497969793361
KOR,1991,0.0165510745087183,54725638.420880854,0.165510745087183
KOR,1990,0.0272590874329558,77242943.21500534,0.27259087432955803
KOR,1989,0.0328569945433949,81133394.60147713,0.328569945433949
KOR,1988,0.0283420176358323,56568197.994883105,0.283420176358323
KOR,1987,0.00285307474630361,4221087.26470116,0.0285307474630361
KOR,1986,0.0848089460919008,99087589.12750363,0.848089460919008
KOR,1985,0.193226358137768,195730913.94190994,1.93226358137768
KOR,1984,0.151205056297403,147441175.54132622,1.51205056297403
KOR,1983,0.231659509685997,203305667.3843004,2.31659509685997
KOR,1982,0.533370300470617,417940519.7778869,5.3337030047061695
KOR,1981,0.532445138948635,388331051.18467057,5.32445138948635
KOR,1980,0.303847959413872,198711635.81981537,3.03847959413872
KOR,1979,0.163080658926094,109177446.9983673,1.63080658926094
KOR,1978,0.217843536377056,113217876.77265811,2.17843536377056
