country_iso3,year,coal_electricity_share,score_tariff_trade_protection
CHE,2009,0,0
CHE,2010,0,0
CHE,2011,0,0
CHE,2012,0,0
CHE,2013,0,0
CHE,2014,0,0
CHE,2015,0,0
CHE,2016,0,0
CHE,2017,0,0
CHE,2018,0,0
CHE,2019,0,0
CHE,2020,0,0
CHE,2021,0,0
CHE,2022,0,0
CHE,2023,0,0
CHE,2024,0,0
SYR,2000,0,0
SYR,2001,0,0
SYR,2002,0,0
SYR,2003,0,0
SYR,2004,0,0
SYR,2005,0,0
SYR,2006,0,0
SYR,2007,0,0
SYR,2008,0,0
SYR,2009,0,0
SYR,2010,0,0
SYR,2011,0,0
SYR,2012,0,0
SYR,2013,0,0
SYR,2014,0,0
SYR,2015,0,0
SYR,2016,0,0
SYR,2017,0,0
SYR,2018,0,0
SYR,2019,0,0
SYR,2020,0,0
SYR,2021,0,0
SYR,2022,0,0
TWN,1985,26.388548,26.388548
TWN,1986,32.858814,32.858814
TWN,1987,32.75799,32.75799
TWN,1988,31.19971,31.19971
TWN,1989,31.556404,31.556404
TWN,1990,28.121988,28.121988
TWN,1991,29.910204,29.910204
TWN,1992,35.58674,35.58674
TWN,1993,38.904255,38.904255
TWN,1994,38.7304,38.7304
TWN,1995,37.81116,37.81116
TWN,1996,42.195633,42.195633
TWN,1997,43.618217,43.618217
TWN,1998,43.102562,43.102562
TWN,1999,43.559166,43.559166
TWN,2000,48.80437,48.80437
TWN,2001,52.230415,52.230415
TWN,2002,53.34943,53.34943
TWN,2003,55.49125,55.49125
TWN,2004,54.319855,54.319855
TWN,2005,54.373627,54.373627
TWN,2006,54.22434,54.22434
TWN,2007,54.370445,54.370445
TWN,2008,52.6625,52.6625
TWN,2009,53.87959,53.87959
TWN,2010,50.706333,50.706333
TWN,2011,50.481857,50.481857
TWN,2012,50.029957,50.029957
TWN,2013,49.308445,49.308445
TWN,2014,48.59594,48.59594
TWN,2015,46.41667,46.41667
TWN,2016,46.957706,46.957706
TWN,2017,48.36454,48.36454
TWN,2018,48.698868,48.698868
TWN,2019,47.138844,47.138844
TWN,2020,45.937355,45.937355
TWN,2021,45.180912,45.180912
TWN,2022,42.86061,42.86061
TWN,2023,43.09208,43.09208
TWN,2024,40.135254,40.135254
TJK,2000,0,0
TJK,2001,0,0
TJK,2002,0,0
TJK,2003,0,0
TJK,2004,0,0
TJK,2005,0,0
TJK,2006,0,0
TJK,2007,0,0
TJK,2008,0,0
TJK,2009,0,0
TJK,2010,0,0
TJK,2011,0,0
TJK,2012,0,0
TJK,2013,0.2337814,0.2337814
TJK,2014,0.990099,0.990099
TJK,2015,0.93240094,0.93240094
TJK,2016,3.538283,3.538283
TJK,2017,5.411375,5.411375
TJK,2018,6.838906,6.838906
TJK,2019,7.061069,7.061069
TJK,2020,8.258706,8.258706
TJK,2021,8.445947,8.445947
TJK,2022,5.956259,5.956259
TJK,2023,6.018518,6.018518
TJK,2024,8.668731,8.668731
TZA,2000,2.8,2.8
TZA,2001,3.1802123,3.1802123
TZA,2002,3.4602075,3.4602075
TZA,2003,2.5830257,2.5830257
TZA,2004,3.448276,3.448276
TZA,2005,1.0928961,1.0928961
TZA,2006,0.56980056,0.56980056
TZA,2007,0.9433963,0.9433963
TZA,2008,0.4494382,0.4494382
TZA,2009,0,0
TZA,2010,0,0
TZA,2011,0,0
TZA,2012,0,0
TZA,2013,0,0
TZA,2014,0,0
TZA,2015,0,0
TZA,2016,0,0
TZA,2017,0,0
TZA,2018,0,0
TZA,2019,0,0
TZA,2020,0,0
TZA,2021,0,0
TZA,2022,0,0
TZA,2023,0,0
THA,1985,23.06996,23.06996
THA,1986,22.461786,22.461786
THA,1987,23.441244,23.441244
THA,1988,20.97754,20.97754
THA,1989,21.067892,21.067892
THA,1990,25.056044,25.056044
THA,1991,27.504215,27.504215
THA,1992,25.978487,25.978487
THA,1993,21.320372,21.320372
THA,1994,19.874016,19.874016
THA,1995,19.018864,19.018864
THA,1996,20.208923,20.208923
THA,1997,20.532627,20.532627
THA,1998,18.530012,18.530012
THA,1999,18.437225,18.437225
THA,2000,19.053602,19.053602
THA,2001,20.101,20.101
THA,2002,17.78864,17.78864
THA,2003,16.64654,16.64654
THA,2004,16.434383,16.434383
THA,2005,15.80158,15.80158
THA,2006,17.890041,17.890041
THA,2007,21.665613,21.665613
THA,2008,21.20462,21.20462
THA,2009,20.431803,20.431803
THA,2010,18.886843,18.886843
THA,2011,20.68493,20.68493
THA,2012,20.466383,20.466383
THA,2013,20.961811,20.961811
THA,2014,21.621778,21.621778
THA,2015,19.44554,19.44554
THA,2016,20.637304,20.637304
THA,2017,20.217281,20.217281
THA,2018,20.139515,20.139515
THA,2019,19.210768,19.210768
THA,2020,20.863554,20.863554
THA,2021,20.446814,20.446814
THA,2022,19.692854,19.692854
THA,2023,15.974591,15.974591
THA,2024,16.677523,16.677523
TGO,2000,0,0
TGO,2001,0,0
TGO,2002,0,0
TGO,2003,0,0
TGO,2004,0,0
TGO,2005,0,0
TGO,2006,0,0
TGO,2007,0,0
TGO,2008,0,0
TGO,2009,0,0
TGO,2010,0,0
TGO,2011,0,0
TGO,2012,0,0
TGO,2013,0,0
TGO,2014,0,0
TGO,2015,0,0
TGO,2016,0,0
TGO,2017,0,0
TGO,2018,0,0
TGO,2019,0,0
TGO,2020,0,0
TGO,2021,0,0
TGO,2022,0,0
TGO,2023,0,0
TON,2000,0,0
TON,2001,0,0
TON,2002,0,0
TON,2003,0,0
TON,2004,0,0
TON,2005,0,0
TON,2006,0,0
TON,2007,0,0
TON,2008,0,0
TON,2009,0,0
TON,2010,0,0
TON,2011,0,0
TON,2012,0,0
TON,2013,0,0
TON,2014,0,0
TON,2015,0,0
TON,2016,0,0
TON,2017,0,0
TON,2018,0,0
TON,2019,0,0
TON,2020,0,0
TON,2021,0,0
TON,2022,0,0
TON,2023,0,0
TTO,2000,0,0
TTO,2001,0,0
TTO,2002,0,0
TTO,2003,0,0
TTO,2004,0,0
TTO,2005,0,0
TTO,2006,0,0
TTO,2007,0,0
TTO,2008,0,0
TTO,2009,0,0
TTO,2010,0,0
TTO,2011,0,0
TTO,2012,0,0
TTO,2013,0,0
TTO,2014,0,0
TTO,2015,0,0
TTO,2016,0,0
TTO,2017,0,0
TTO,2018,0,0
TTO,2019,0,0
TTO,2020,0,0
TTO,2021,0,0
TTO,2022,0,0
TTO,2023,0,0
TUN,2000,0,0
TUN,2001,0,0
TUN,2002,0,0
TUN,2003,0,0
TUN,2004,0,0
TUN,2005,0,0
TUN,2006,0,0
TUN,2007,0,0
TUN,2008,0,0
TUN,2009,0,0
TUN,2010,0,0
TUN,2011,0,0
TUN,2012,0,0
TUN,2013,0,0
TUN,2014,0,0
TUN,2015,0,0
TUN,2016,0,0
TUN,2017,0,0
TUN,2018,0,0
TUN,2019,0,0
TUN,2020,0,0
TUN,2021,0,0
TUN,2022,0,0
TUN,2023,0,0
TUN,2024,0,0
TUR,1985,43.916668,43.916668
TUR,1986,48.966866,48.966866
TUR,1987,39.802357,39.802357
TUR,1988,25.98733,25.98733
TUR,1989,38.947453,38.947453
TUR,1990,35.071255,35.071255
TUR,1991,35.790173,35.790173
TUR,1992,36.49592,36.49592
TUR,1993,32.19076,32.19076
TUR,1994,36.052597,36.052597
TUR,1995,32.513916,32.513916
TUR,1996,32.06115,32.06115
TUR,1997,32.778316,32.778316
TUR,1998,32.14736,32.14736
TUR,1999,31.801785,31.801785
TUR,2000,30.704292,30.704292
TUR,2001,31.429974,31.429974
TUR,2002,25.027246,25.027246
TUR,2003,23.111654,23.111654
TUR,2004,23.005009,23.005009
TUR,2005,26.72771,26.72771
TUR,2006,26.468086,26.468086
TUR,2007,27.89787,27.89787
TUR,2008,29.097143,29.097143
TUR,2009,28.586828,28.586828
TUR,2010,26.06781,26.06781
TUR,2011,28.867868,28.867868
TUR,2012,28.397846,28.397846
TUR,2013,26.558401,26.558401
TUR,2014,30.267912,30.267912
TUR,2015,29.094246,29.094246
TUR,2016,33.62609,33.62609
TUR,2017,32.78953,32.78953
TUR,2018,37.248043,37.248043
TUR,2019,37.597443,37.597443
TUR,2020,35.185432,35.185432
TUR,2021,31.75552,31.75552
TUR,2022,35.444225,35.444225
TUR,2023,36.908596,36.908596
TUR,2024,35.55184,35.55184
TKM,2000,0,0
TKM,2001,0,0
TKM,2002,0,0
TKM,2003,0,0
TKM,2004,0,0
TKM,2005,0,0
TKM,2006,0,0
TKM,2007,0,0
TKM,2008,0,0
TKM,2009,0,0
TKM,2010,0,0
TKM,2011,0,0
TKM,2012,0,0
TKM,2013,0,0
TKM,2014,0,0
TKM,2015,0,0
TKM,2016,0,0
TKM,2017,0,0
TKM,2018,0,0
TKM,2019,0,0
TKM,2020,0,0
TKM,2021,0,0
TKM,2022,0,0
TKM,2023,0,0
TCA,2000,0,0
TCA,2001,0,0
TCA,2002,0,0
TCA,2003,0,0
TCA,2004,0,0
TCA,2005,0,0
TCA,2006,0,0
TCA,2007,0,0
TCA,2008,0,0
TCA,2009,0,0
TCA,2010,0,0
TCA,2011,0,0
TCA,2012,0,0
TCA,2013,0,0
TCA,2014,0,0
TCA,2015,0,0
TCA,2016,0,0
TCA,2017,0,0
TCA,2018,0,0
TCA,2019,0,0
TCA,2020,0,0
TCA,2021,0,0
TCA,2022,0,0
TCA,2023,0,0
UGA,2000,0,0
UGA,2001,0,0
UGA,2002,0,0
UGA,2003,0,0
UGA,2004,0,0
UGA,2005,0,0
UGA,2006,0,0
UGA,2007,0,0
UGA,2008,0,0
UGA,2009,0,0
UGA,2010,0,0
UGA,2011,0,0
UGA,2012,0,0
UGA,2013,0,0
UGA,2014,0,0
UGA,2015,0,0
UGA,2016,0,0
UGA,2017,0,0
UGA,2018,0,0
UGA,2019,0,0
UGA,2020,0,0
UGA,2021,0,0
UGA,2022,0,0
UKR,1985,41.14204,41.14204
UKR,1986,43.27691,43.27691
UKR,1987,42.333904,42.333904
UKR,1988,38.610577,38.610577
UKR,1989,39.84067,39.84067
UKR,1990,38.547485,38.547485
UKR,1991,38.567856,38.567856
UKR,1992,42.230446,42.230446
UKR,1993,38.49412,38.49412
UKR,1994,38.368107,38.368107
UKR,1995,36.667347,36.667347
UKR,1996,31.256107,31.256107
UKR,1997,31.444681,31.444681
UKR,1998,29.26787,29.26787
UKR,1999,31.486847,31.486847
UKR,2000,30.208334,30.208334
UKR,2001,30.865551,30.865551
UKR,2002,31.563524,31.563524
UKR,2003,30.379887,30.379887
UKR,2004,24.895855,24.895855
UKR,2005,27.007887,27.007887
UKR,2006,33.66045,33.66045
UKR,2007,35.68917,35.68917
UKR,2008,36.675667,36.675667
UKR,2009,37.549683,37.549683
UKR,2010,36.94524,36.94524
UKR,2011,38.214928,38.214928
UKR,2012,40.436443,40.436443
UKR,2013,41.678246,41.678246
UKR,2014,38.55705,38.55705
UKR,2015,34.536903,34.536903
UKR,2016,37.24025,37.24025
UKR,2017,31.613691,31.613691
UKR,2018,30.689354,30.689354
UKR,2019,29.538082,29.538082
UKR,2020,27.20076,27.20076
UKR,2021,23.530169,23.530169
UKR,2022,21.566713,21.566713
UKR,2023,20.932482,20.932482
UKR,2024,9.713702,9.713702
ARE,1985,0,0
ARE,1986,0,0
ARE,1987,0,0
ARE,1988,0,0
ARE,1989,0,0
ARE,1990,0,0
ARE,1991,0,0
ARE,1992,0,0
ARE,1993,0,0
ARE,1994,0,0
ARE,1995,0,0
ARE,1996,0,0
ARE,1997,0,0
ARE,1998,0,0
ARE,1999,0,0
ARE,2000,0,0
ARE,2001,0,0
ARE,2002,0,0
ARE,2003,0,0
ARE,2004,0,0
ARE,2005,0,0
ARE,2006,0,0
ARE,2007,0,0
ARE,2008,0,0
ARE,2009,0,0
ARE,2010,0,0
ARE,2011,0,0
ARE,2012,0,0
ARE,2013,0,0
ARE,2014,0,0
ARE,2015,0,0
ARE,2016,0,0
ARE,2017,0,0
ARE,2018,0,0
ARE,2019,0,0
ARE,2020,0.53164375,0.53164375
ARE,2021,2.0194566,2.0194566
ARE,2022,0,0
ARE,2023,0,0
ARE,2024,0,0
GBR,1985,59.432922,59.432922
GBR,1986,66.88156,66.88156
GBR,1987,69.48549,69.48549
GBR,1988,65.85412,65.85412
GBR,1989,63.556118,63.556118
GBR,1990,64.56294,64.56294
GBR,1991,65.49182,65.49182
GBR,1992,60.31647,60.31647
GBR,1993,53.00053,53.00053
GBR,1994,49.40593,49.40593
GBR,1995,45.99905,45.99905
GBR,1996,41.972813,41.972813
GBR,1997,34.781986,34.781986
GBR,1998,33.90312,33.90312
GBR,1999,28.841505,28.841505
GBR,2000,31.811913,31.811913
GBR,2001,34.165867,34.165867
GBR,2002,32.093792,32.093792
GBR,2003,34.7706,34.7706
GBR,2004,33.456028,33.456028
GBR,2005,33.799423,33.799423
GBR,2006,37.468224,37.468224
GBR,2007,34.25821,34.25821
GBR,2008,31.977581,31.977581
GBR,2009,27.348974,27.348974
GBR,2010,28.160498,28.160498
GBR,2011,29.469795,29.469795
GBR,2012,39.242035,39.242035
GBR,2013,36.357037,36.357037
GBR,2014,29.649788,29.649788
GBR,2015,22.392067,22.392067
GBR,2016,9.042397,9.042397
GBR,2017,6.661345,6.661345
GBR,2018,5.04315,5.04315
GBR,2019,2.1154964,2.1154964
GBR,2020,1.7434106,1.7434106
GBR,2021,2.1055696,2.1055696
GBR,2022,1.7313598,1.7313598
GBR,2023,1.2206211,1.2206211
GBR,2024,0.81754524,0.81754524
USA,1985,56.739914,56.739914
USA,1986,55.68305,55.68305
USA,1987,56.7764,56.7764
USA,1988,56.841537,56.841537
USA,1989,54.237675,54.237675
USA,1990,53.364452,53.364452
USA,1991,52.66527,52.66527
USA,1992,53.51074,53.51074
USA,1993,53.78514,53.78514
USA,1994,52.978405,52.978405
USA,1995,51.943787,51.943787
USA,1996,53.11354,53.11354
USA,1997,53.76858,53.76858
USA,1998,52.622967,52.622967
USA,1999,51.773697,51.773697
USA,2000,51.715366,51.715366
USA,2001,51.077778,51.077778
USA,2002,50.286533,50.286533
USA,2003,51.015007,51.015007
USA,2004,50.058834,50.058834
USA,2005,49.885376,49.885376
USA,2006,49.18556,49.18556
USA,2007,48.676548,48.676548
USA,2008,48.34536,48.34536
USA,2009,44.568027,44.568027
USA,2010,44.903183,44.903183
USA,2011,42.393864,42.393864
USA,2012,37.470024,37.470024
USA,2013,38.98575,38.98575
USA,2014,38.615875,38.615875
USA,2015,33.114674,33.114674
USA,2016,30.315151,30.315151
USA,2017,29.756853,29.756853
USA,2018,27.358713,27.358713
USA,2019,23.205193,23.205193
USA,2020,19.128262,19.128262
USA,2021,21.619696,21.619696
USA,2022,19.396578,19.396578
USA,2023,15.870339,15.870339
USA,2024,14.878535,14.878535
VIR,2000,0,0
VIR,2001,0,0
VIR,2002,0,0
VIR,2003,0,0
VIR,2004,0,0
VIR,2005,0,0
VIR,2006,0,0
VIR,2007,0,0
VIR,2008,0,0
VIR,2009,0,0
VIR,2010,0,0
VIR,2011,0,0
VIR,2012,0,0
VIR,2013,0,0
VIR,2014,0,0
VIR,2015,0,0
VIR,2016,0,0
VIR,2017,0,0
VIR,2018,0,0
VIR,2019,0,0
VIR,2020,0,0
VIR,2021,0,0
VIR,2022,0,0
VIR,2023,0,0
URY,2000,0,0
URY,2001,0,0
URY,2002,0,0
URY,2003,0,0
URY,2004,0,0
URY,2005,0,0
URY,2006,0,0
URY,2007,0,0
URY,2008,0,0
URY,2009,0,0
URY,2010,0,0
URY,2011,0,0
URY,2012,0,0
URY,2013,0,0
URY,2014,0,0
URY,2015,0,0
URY,2016,0,0
URY,2017,0,0
URY,2018,0,0
URY,2019,0,0
URY,2020,0,0
URY,2021,0,0
URY,2022,0,0
URY,2023,0,0
URY,2024,0,0
UZB,2000,4.0759706,4.0759706
UZB,2001,4.086739,4.086739
UZB,2002,4.089069,4.089069
UZB,2003,4.0828886,4.0828886
UZB,2004,4.084507,4.084507
UZB,2005,4.0906234,4.0906234
UZB,2006,4.0957017,4.0957017
UZB,2007,4.0799675,4.0799675
UZB,2008,4.082039,4.082039
UZB,2009,4.0918164,4.0918164
UZB,2010,4.079276,4.079276
UZB,2011,4.07197,4.07197
UZB,2012,4.075472,4.075472
UZB,2013,4.0835013,4.0835013
UZB,2014,4.1255603,4.1255603
UZB,2015,3.3792024,3.3792024
UZB,2016,3.3895419,3.3895419
UZB,2017,3.4352398,3.4352398
UZB,2018,3.7212982,3.7212982
UZB,2019,6.010069,6.010069
UZB,2020,7.816023,7.816023
UZB,2021,6.9428887,6.9428887
UZB,2022,7.5129876,7.5129876
UZB,2023,7.4754095,7.4754095
VUT,2000,0,0
VUT,2001,0,0
VUT,2002,0,0
VUT,2003,0,0
VUT,2004,0,0
VUT,2005,0,0
VUT,2006,0,0
VUT,2007,0,0
VUT,2008,0,0
VUT,2009,0,0
VUT,2010,0,0
VUT,2011,0,0
VUT,2012,0,0
VUT,2013,0,0
VUT,2014,0,0
VUT,2015,0,0
VUT,2016,0,0
VUT,2017,0,0
VUT,2018,0,0
VUT,2019,0,0
VUT,2020,0,0
VUT,2021,0,0
VUT,2022,0,0
VUT,2023,0,0
VEN,2000,0,0
VEN,2001,0,0
VEN,2002,0,0
VEN,2003,0,0
VEN,2004,0,0
VEN,2005,0,0
VEN,2006,0,0
VEN,2007,0,0
VEN,2008,0,0
VEN,2009,0,0
VEN,2010,0,0
VEN,2011,0,0
VEN,2012,0,0
VEN,2013,0,0
VEN,2014,0,0
VEN,2015,0,0
VEN,2016,0,0
VEN,2017,0,0
VEN,2018,0,0
VEN,2019,0,0
VEN,2020,0,0
VEN,2021,0,0
VEN,2022,0,0
VEN,2023,0,0
VNM,1985,45.45275,45.45275
VNM,1986,48.073097,48.073097
VNM,1987,50.652786,50.652786
VNM,1988,50.700077,50.700077
VNM,1989,35.020557,35.020557
VNM,1990,23.050339,23.050339
VNM,1991,14.831705,14.831705
VNM,1992,8.768676,8.768676
VNM,1993,5.974489,5.974489
VNM,1994,8.71582,8.71582
VNM,1995,13.81076,13.81076
VNM,1996,14.022662,14.022662
VNM,1997,17.379261,17.379261
VNM,1998,16.04574,16.04574
VNM,1999,12.373191,12.373191
VNM,2000,11.784639,11.784639
VNM,2001,10.519438,10.519438
VNM,2002,13.631286,13.631286
VNM,2003,17.688736,17.688736
VNM,2004,15.519481,15.519481
VNM,2005,21.140553,21.140553
VNM,2006,21.122623,21.122623
VNM,2007,19.264338,19.264338
VNM,2008,17.322058,17.322058
VNM,2009,15.438988,15.438988
VNM,2010,17.313562,17.313562
VNM,2011,19.643385,19.643385
VNM,2012,18.452587,18.452587
VNM,2013,19.299374,19.299374
VNM,2014,24.686726,24.686726
VNM,2015,34.873096,34.873096
VNM,2016,38.14813,38.14813
VNM,2017,34.773006,34.773006
VNM,2018,42.20002,42.20002
VNM,2019,50.723965,50.723965
VNM,2020,50.217213,50.217213
VNM,2021,46.539963,46.539963
VNM,2022,39.24409,39.24409
VNM,2023,46.87455,46.87455
VNM,2024,48.754616,48.754616
ESH,2000,0,0
ESH,2001,0,0
ESH,2002,0,0
ESH,2003,0,0
ESH,2004,0,0
ESH,2005,0,0
ESH,2006,0,0
ESH,2007,0,0
ESH,2008,0,0
ESH,2009,0,0
OWID_WRL,1985,37.915844,37.915844
OWID_WRL,1986,37.708366,37.708366
OWID_WRL,1987,38.030346,38.030346
OWID_WRL,1988,37.705906,37.705906
OWID_WRL,1989,37.54501,37.54501
OWID_WRL,1990,37.28858,37.28858
OWID_WRL,1991,37.28417,37.28417
OWID_WRL,1992,37.69178,37.69178
OWID_WRL,1993,37.522236,37.522236
OWID_WRL,1994,37.851097,37.851097
OWID_WRL,1995,37.65334,37.65334
OWID_WRL,1996,38.2651,38.2651
OWID_WRL,1997,38.18943,38.18943
OWID_WRL,1998,37.97951,37.97951
OWID_WRL,1999,37.723225,37.723225
OWID_WRL,2000,38.01903,38.01903
OWID_WRL,2001,38.003292,38.003292
OWID_WRL,2002,38.283173,38.283173
OWID_WRL,2003,39.54208,39.54208
OWID_WRL,2004,39.032055,39.032055
OWID_WRL,2005,39.523952,39.523952
OWID_WRL,2006,40.166496,40.166496
OWID_WRL,2007,40.843315,40.843315
OWID_WRL,2008,40.168396,40.168396
OWID_WRL,2009,39.8698,39.8698
OWID_WRL,2010,39.780235,39.780235
OWID_WRL,2011,40.55368,40.55368
OWID_WRL,2012,39.792896,39.792896
OWID_WRL,2013,40.69484,40.69484
OWID_WRL,2014,40.424343,40.424343
OWID_WRL,2015,38.64831,38.64831
OWID_WRL,2016,37.74942,37.74942
OWID_WRL,2017,37.914436,37.914436
OWID_WRL,2018,37.88121,37.88121
OWID_WRL,2019,36.576317,36.576317
OWID_WRL,2020,35.28827,35.28827
OWID_WRL,2021,35.916794,35.916794
OWID_WRL,2022,35.479637,35.479637
OWID_WRL,2023,35.21287,35.21287
OWID_WRL,2024,34.315475,34.315475
YEM,2000,0,0
YEM,2001,0,0
YEM,2002,0,0
YEM,2003,0,0
YEM,2004,0,0
YEM,2005,0,0
YEM,2006,0,0
YEM,2007,0,0
YEM,2008,0,0
YEM,2009,0,0
YEM,2010,0,0
YEM,2011,0,0
YEM,2012,0,0
YEM,2013,0,0
YEM,2014,0,0
YEM,2015,0,0
YEM,2016,0,0
YEM,2017,0,0
YEM,2018,0,0
YEM,2019,0,0
YEM,2020,0,0
YEM,2021,0,0
YEM,2022,0,0
YEM,2023,0,0
ZMB,2000,0.12970169,0.12970169
ZMB,2001,0.12594458,0.12594458
ZMB,2002,0.24509804,0.24509804
ZMB,2003,0.24038462,0.24038462
ZMB,2004,0.11750881,0.11750881
ZMB,2005,0.22371365,0.22371365
ZMB,2006,0,0
ZMB,2007,0,0
ZMB,2008,0,0
ZMB,2009,0,0
ZMB,2010,0,0
ZMB,2011,0,0
ZMB,2012,0,0
ZMB,2013,0,0
ZMB,2014,0,0
ZMB,2015,0,0
ZMB,2016,2.8037384,2.8037384
ZMB,2017,8.791208,8.791208
ZMB,2018,12.530712,12.530712
ZMB,2019,11.291413,11.291413
ZMB,2020,12.409718,12.409718
ZMB,2021,7.3363433,7.3363433
ZMB,2022,11.093991,11.093991
ZMB,2023,10.94553,10.94553
ZWE,2000,53.361946,53.361946
ZWE,2001,62.151897,62.151897
ZWE,2002,55.47786,55.47786
ZWE,2003,39.135384,39.135384
ZWE,2004,43.209873,43.209873
ZWE,2005,47.32906,47.32906
ZWE,2006,31.70426,31.70426
ZWE,2007,28.026318,28.026318
ZWE,2008,23.722149,23.722149
ZWE,2009,24.005487,24.005487
ZWE,2010,31.828703,31.828703
ZWE,2011,41.87568,41.87568
ZWE,2012,39.234974,39.234974
ZWE,2013,45.597485,45.597485
ZWE,2014,44.62475,44.62475
ZWE,2015,47.34098,47.34098
ZWE,2016,54.532776,54.532776
ZWE,2017,44.76821,44.76821
ZWE,2018,43.796394,43.796394
ZWE,2019,47.759438,47.759438
ZWE,2020,40.834576,40.834576
ZWE,2021,29.288216,29.288216
ZWE,2022,32.662193,32.662193
ZWE,2023,32.490974,32.490974
